"NtsbNo","EventType","Mkey","EventDate","City","State","Country","ReportNo","N#","SerialNumber","HasSafetyRec","Mode","ReportType","OriginalPublishedDate","DocketOriginalPublishedDate","HighestInjuryLevel","FatalInjuryCount","SeriousInjuryCount","MinorInjuryCount","OnboardInjuryCount","OnGroundInjuryCount","ProbableCause","Findings","EventID","Latitude","Longitude ","Make","Model","AirCraftCategory","AirportID","AirportName","AmateurBuilt","NumberOfEngines","EngineType","Scheduled","PurposeOfFlight","FAR","AirCraftDamage","WeatherCondition","Operator","ReportStatus","RepGenFlag","MostRecentReportType","DocketUrl","ReportUrl"
"CEN26LA047","ACC","202029","2025-11-12T22:35:00Z","Sheboygan Falls","Wisconsin","United States",,"N94342","1565","false","Aviation","DirectorBrief","2026-01-09T05:00:00Z","2026-01-09T19:00:00Z","None","0","0","0","0","0","The flight instructor’s failure to arrest the airplane’s descent rate during a takeoff simulated engine failure which resulted in a hard landing.","Aircraft - Aircraft oper/perf/capability - Performance/control parameters - Descent rate - Related operating info",,"43.769078","-87.852565999999996","ENGINEERING & RESEARCH","415","AIR","SBM","SHEBOYGAN COUNTY MEML INTL","false","1","REC",,"INST","091","Substantial","VMC",,"Completed",,"Final","https://data.ntsb.gov/Docket?ProjectID=202029","https://data.ntsb.gov/carol-repgen/api/Aviation/ReportMain/GenerateNewestReport/202029/pdf"
"ERA26LA071","ACC","202190","2025-11-12T18:58:00Z","Jasper","Alabama","United States",,"N95DJ","TD-556","false","Aviation","",,,"None","0","0","0","0","0",,,,"33.902000000000001","-87.313833000000002","BEECH","D95A","AIR","JFX","WALKER COUNTY/BEVILL FLD","false","2",,,"INST","091","Substantial","VMC","SANDERS AVIATION INC","In work",,"Prelim","","https://data.ntsb.gov/carol-repgen/api/Aviation/ReportMain/GenerateNewestReport/202190/pdf"
"CEN26LA045","ACC","201997","2025-11-12T16:10:00Z","Muscatine","Iowa","United States",,"N37EW, N545KA","U20602997, FL-545","false","Aviation","",,,"None","0","0","0","0","0",,,,"41.367888999999998","-91.148222000000004","CESSNA, HAWKER BEECHCRAFT CORP","TU206F, B300","AIR, AIR","MUT","Muscatine Municipal Airport","false, false","1, 2",,,"PERS, EXEC","091, 091","Substantial, Substantial","VMC","VETTE COLLECT AVIATION LLC","In work",,"Prelim","","https://data.ntsb.gov/carol-repgen/api/Aviation/ReportMain/GenerateNewestReport/201997/pdf"
"DCA26WA032","INC","202007","2025-11-12T05:00:00Z","South Mackay","Other Foreign","Australia",,"VH-HPE",,"false","Aviation","",,,,,,,,,,,,,,"FAIRCHILD","22C7","AIR","MKY","Mackay Airport","false",,,,,"NUSC","None",,"Toll Aviation","N/A",,"Prelim","","None"
"CEN26LA044","ACC","201994","2025-11-11T19:50:00Z","Chesterfield","Missouri","United States",,"N866CD","1235","false","Aviation","",,,"Minor","0","0","2","2","0",,,,"38.64987","-90.587078000000005","CIRRUS DESIGN CORP","SR20","AIR","KSUS","Spirit of St. Louis","false","1",,,"PERS","091","Substantial","VMC",,"In work",,"Prelim","","https://data.ntsb.gov/carol-repgen/api/Aviation/ReportMain/GenerateNewestReport/201994/pdf"
"WPR26LA044","ACC","202004","2025-11-11T18:50:00Z","Fresno","California","United States",,"N1264K","3991","false","Aviation","DirectorBrief","2026-02-13T05:00:00Z","2026-02-12T18:00:00Z","None","0","0","0","0","0","The pilot's improper application of left brake pedal during the landing roll, which resulted in a loss of directional control and a ground loop.","Personnel issues - Task performance - Use of equip/info - Aircraft control - Pilot, Aircraft - Aircraft oper/perf/capability - Performance/control parameters - Directional control - Incorrect use/operation",,"36.776285000000001","-119.71955","LUSCOMBE","8A","AIR","FAT","FRESNO YOSEMITE INTL","false","1","REC",,"PERS","091","Substantial","VMC",,"Completed",,"Final","https://data.ntsb.gov/Docket?ProjectID=202004","https://data.ntsb.gov/carol-repgen/api/Aviation/ReportMain/GenerateNewestReport/202004/pdf"
"GAA26WA029","ACC","202024","2025-11-11T14:00:00Z","Santa Cruz","Other Foreign","Bolivia",,"CP-2768","4697390","false","Aviation","","2025-11-20T05:00:00Z",,"None","0","0","0","0",,,,,"-17.943332999999999","-62.512222000000001","PIPER","PA46","AIR","SVLA","Viru Viru International Airport","false","1",,,"PERS","NUSN","Substantial",,,"N/A",,"Final","","None"
"GAA26WA025","ACC","202005","2025-11-11T05:00:00Z","Jaú","Other Foreign","Brazil",,"PT-WBU",,"false","Aviation","","2026-01-01T05:00:00Z",,"Fatal","1","0","0","1","0",,,,,,"AIR TRACTOR","AT401","AIR",,,"false",,,,,"NUSN","Substantial",,,"N/A",,"Final","","None"
"ENG26WA008","INC","201998","2025-11-11T03:40:00Z","Sakaka","Other Foreign","Saudi Arabia",,"HB-JMF",,"false","Aviation","","2026-01-15T05:00:00Z",,,,,,,,,,,,,"AIRBUS","A340","AIR",,,"false",,"TF",,,"UNK","Minor",,"Edelweiss Air AG","N/A",,"Final","","None"
"CEN26LA042","ACC","201987","2025-11-10T20:15:00Z","Castle Rock","Colorado","United States",,"N9143W","28-10764","false","Aviation","",,,"Minor","0","0","1","1","0",,,,"39.380916999999997","-104.86949","PIPER","PA-28-235","AIR",,"N/A","false","1",,,"PERS","091","Substantial","VMC",,"In work",,"Prelim","","https://data.ntsb.gov/carol-repgen/api/Aviation/ReportMain/GenerateNewestReport/201987/pdf"
"GAA26WA022","ACC","201984","2025-11-10T20:00:00Z","Bocoa, Vaupés","Other Foreign","Colombia",,"HK641",,"false","Aviation","",,,"Fatal","4","0","0","4","0",,,,,,"CESSNA","TU206","AIR",,,"false","1",,,"UNK","NUSN","Substantial","Unknown",,"N/A",,"Prelim","","None"
"WPR26FA043","ACC","201989","2025-11-10T17:15:00Z","Poleta","California","United States",,"N13221","17262586","false","Aviation","",,,"Fatal","2","1","0","3",,,,,"37.29748","-118.20793","CESSNA","172M","AIR",,,"false","1",,"NSCH","PERS","091","Substantial","VMC","REGISTRATION PENDING","In work",,"Prelim","","https://data.ntsb.gov/carol-repgen/api/Aviation/ReportMain/GenerateNewestReport/201989/pdf"
"ERA26LA038","ACC","201983","2025-11-10T16:10:00Z","Lynchburg","Virginia","United States",,"N708LU","172S11474","false","Aviation","",,,"None","0","0","0","0",,,,,"37.285663","-79.205792000000002","CESSNA","172S","AIR","LYH","LYNCHBURG RGNL/PRESTON GLENN FLD","false","1",,,"INST","091","Substantial","VMC","LIBERTY UNIVERSITY","In work",,"Prelim","","https://data.ntsb.gov/carol-repgen/api/Aviation/ReportMain/GenerateNewestReport/201983/pdf"
"WPR26FA040","ACC","201981","2025-11-10T12:19:00Z","Coral Springs","Florida","United States",,"N30HG","BE-14","false","Aviation","",,,"Fatal","2","0","0","2",,,,,"26.292057","-80.205961000000002","BEECH","B100","AIR","FXE","FORT LAUDERDALE EXEC","false","2",,,"PERS","091","Destroyed","VMC",,"In work",,"Prelim","","https://data.ntsb.gov/carol-repgen/api/Aviation/ReportMain/GenerateNewestReport/201981/pdf"
"WPR26LA053","ACC","202100","2025-11-09T20:15:00Z","Blackfoot","Idaho","United States",,"N208CM","183","false","Aviation","DirectorBrief","2026-02-13T05:00:00Z","2026-02-12T18:00:00Z","Serious","0","1","0","1",,"The student pilot’s failure to maintain altitude and clearance from trees while maneuvering at night.","Aircraft - Aircraft oper/perf/capability - Performance/control parameters - Altitude - Not attained/maintained, Personnel issues - Psychological - Perception/orientation/illusion - Situational awareness - Student/instructed pilot, Personnel issues - Psychological - Attention/monitoring - Monitoring equip/instruments - Student/instructed pilot, Personnel issues - Psychological - Attention/monitoring - Monitoring environment - Student/instructed pilot, Environmental issues - Conditions/weather/phenomena - Light condition - Dark - Effect on operation",,"43.229011999999997","-112.32888","TECNAM","P2008","AIR","U02","McCarley Field","false","1","REC",,"PERS","091","Substantial","VMC",,"Completed",,"Final","https://data.ntsb.gov/Docket?ProjectID=202100","https://data.ntsb.gov/carol-repgen/api/Aviation/ReportMain/GenerateNewestReport/202100/pdf"
"WPR26LA047","ACC","202018","2025-11-09T14:05:00Z","Lancaster","California","United States",,"N5199J","172S9097","false","Aviation","",,,"None","0","0","0","0",,,,,"34.741056","-118.21863","CESSNA","172S","AIR","WJF","GENERAL WM J FOX AIRFIELD","false","1",,,"PERS","091","Substantial","VMC","EIGHT BALL FLYING CLUB","In work",,"Prelim","","https://data.ntsb.gov/carol-repgen/api/Aviation/ReportMain/GenerateNewestReport/202018/pdf"
"WPR26LA042","ACC","201986","2025-11-09T13:05:00Z","Marana","Arizona","United States",,"N6495T","17895","false","Aviation","DirectorBrief","2026-01-15T05:00:00Z","2026-01-15T18:00:00Z","None","0","0","0","0",,"The pilot’s improper starting procedure which resulted in the airplane’s unexpected movement and subsequent impact with an airport fence.","Aircraft - Aircraft handling/service - Parking/securing - Tie-down/mooring - Not installed/available, Personnel issues - Task performance - Planning/preparation - (general) - Pilot, Personnel issues - Task performance - Use of equip/info - Use of equip/system - Pilot, Personnel issues - Action/decision - Action - Incorrect action performance - Pilot",,"32.409556000000002","-111.21838","CESSNA","150","AIR","AVQ","Marana Regional Airport","false","1","REC",,"PERS","091","Substantial","VMC",,"Completed",,"Final","https://data.ntsb.gov/Docket?ProjectID=201986","https://data.ntsb.gov/carol-repgen/api/Aviation/ReportMain/GenerateNewestReport/201986/pdf"
"WPR26LA039","ACC","201980","2025-11-09T09:30:00Z","Rio Rancho","New Mexico","United States",,"N614LB","5580","false","Aviation","DirectorBrief","2026-02-13T05:00:00Z","2026-02-12T18:00:00Z","Serious","0","1","0","1","0","An inadvertent hard landing in high wind conditions resulting in serious injury of one of the pilots.","Environmental issues - Conditions/weather/phenomena - Wind - (general) - Effect on operation, Aircraft - Aircraft oper/perf/capability - Performance/control parameters - Descent/approach/glide path - Capability exceeded",,"35.224466999999997","-106.71187","ARBC INC DBA LINDSTRAND","77A","BALL","ABQ",,"false","0",,,"INST","091","None","VMC","EAKIN SEAN T","Completed",,"Final","https://data.ntsb.gov/Docket?ProjectID=201980","https://data.ntsb.gov/carol-repgen/api/Aviation/ReportMain/GenerateNewestReport/201980/pdf"
"ERA26LA037","ACC","201976","2025-11-09T07:10:00Z","Southern Pines","North Carolina","United States",,"N500CA","TC-494","false","Aviation","",,,"None","0","0","0","0","0",,,,"35.235996","-79.392088000000001","BEECH","95-A55","AIR","SOP","Moore County Airport","false","2",,,"PERS","091","Substantial","VMC",,"In work",,"Prelim","","https://data.ntsb.gov/carol-repgen/api/Aviation/ReportMain/GenerateNewestReport/201976/pdf"
"WPR26LA046","ACC","202017","2025-11-08T20:41:00Z","Boise","Idaho","United States",,"N14PM","KA17009342","false","Aviation","DirectorBrief","2026-03-13T04:00:00Z","2026-03-13T17:00:00Z","Minor","0","0","2","2",,"The pilot’s operation of the airplane while intoxicated, resulting in its impact with obstacles while on approach.","Personnel issues - Physical - Impairment/incapacitation - Alcohol - Pilot, Aircraft - Aircraft oper/perf/capability - Performance/control parameters - Altitude - Not attained/maintained, Personnel issues - Action/decision - Info processing/decision - Decision making/judgment - Pilot",,"43.573360999999998","-116.24569","MICHAEL W VERZWYVELT","SS-7 SUPER SPORT","AIR","BOI","Boise Air Terminal/Gowen Field","true","1","REC",,"PERS","091","Substantial","VMC",,"Completed",,"Final","https://data.ntsb.gov/Docket?ProjectID=202017","https://data.ntsb.gov/carol-repgen/api/Aviation/ReportMain/GenerateNewestReport/202017/pdf"
"CEN26LA040","ACC","201971","2025-11-08T18:30:00Z","Lakeview","Arkansas","United States",,"N2697K","18053038","false","Aviation","DirectorBrief","2026-01-15T05:00:00Z","2026-01-15T18:00:00Z","None","0","0","0","0","0","The pilot’s decision to continue an approach that resulted in a long landing and inability to stop prior to the end of the runway. Contributing to the accident were the light conditions and a road with vehicles on it immediately adjacent to the end of the runway.","Personnel issues - Action/decision - Action - Incorrect action selection - Pilot, Environmental issues - Conditions/weather/phenomena - Ceiling/visibility/precip - (general) - Response/compensation, Environmental issues - Conditions/weather/phenomena - Light condition - Bright light - Effect on personnel, Aircraft - Aircraft oper/perf/capability - Performance/control parameters - Airspeed - Not attained/maintained",,"36.349055999999997","-92.555806000000004","CESSNA","180K","AIR","3M0","GASTONS","false","1","REC",,"PERS","091","Substantial","VMC",,"Completed",,"Final","https://data.ntsb.gov/Docket?ProjectID=201971","https://data.ntsb.gov/carol-repgen/api/Aviation/ReportMain/GenerateNewestReport/201971/pdf"
"ERA26FA035","ACC","201974","2025-11-08T15:41:00Z","Lebanon","Tennessee","United States",,"N107VU","8109","false","Aviation","",,,"Fatal","1","2","0","3",,,,,"36.329467999999999","-86.382309000000006","AIRBUS HELICOPTERS","EC 130 T2","HELI","XNX",,"false","1",,"NSCH","OWRK","135","Substantial","VMC","AIR METHODS LLC","In work",,"Prelim","","https://data.ntsb.gov/carol-repgen/api/Aviation/ReportMain/GenerateNewestReport/201974/pdf"
"DCA26WA044","INC","202067","2025-11-08T15:10:00Z","Riyadh",,"Saudi Arabia",,"A4O-BAA",,"false","Aviation","",,,"None","0","0","0","0",,,,,,,"BOEING","737",,,,"false",,,"SCHD",,"NUSC",,,"Oman Air","N/A",,,"","None"
"ANC26LA006","ACC","202048","2025-11-08T15:00:00Z","Talkeetna","Alaska","United States",,"N5188H","14-506","false","Aviation","",,,"None","0","0","0","0",,,,,"62.271788999999998","-150.13243","PIPER","PA-14","AIR","PATK",,"false","1",,,"PERS","091","Substantial","VMC",,"In work",,"Prelim","","https://data.ntsb.gov/carol-repgen/api/Aviation/ReportMain/GenerateNewestReport/202048/pdf"
"ERA26FA034","ACC","201973","2025-11-08T12:15:00Z","Keystone Heights","Florida","United States",,"N330SL","SC050","false","Aviation","",,,"Fatal","1","0","0","1","0",,,,"29.841932","-82.050362000000007","EXTRA FLUGZEUGPRODUKTIONS","EA 300/SC","AIR","42J","KEYSTONE HEIGHTS","false","1",,,"PERS","091","Destroyed","VMC",,"In work",,"Prelim","","https://data.ntsb.gov/carol-repgen/api/Aviation/ReportMain/GenerateNewestReport/201973/pdf"
"DCA26WA038","OCC","202043","2025-11-08T05:00:00Z","Toronto","Other Foreign","Canada",,"C-FEKJ","17000109","false","Aviation","","2026-03-12T04:00:00Z",,,,,,,,,,,,,"EMBRAER","ERJ170","AIR",,,"false","2","TF","SCHD",,"129","None",,"Jazz Aviation","N/A",,"Final","","None"
"GAA26WA044","ACC","202128","2025-11-08T05:00:00Z","Campo Novos dos Parecis","Other Foreign","Brazil",,"PS-VRJ",,"false","Aviation","",,,"Fatal","1","0","0","1","0",,,,,,"AIR TRACTOR","AT602","AIR",,,"false",,,,,"NUSN","Destroyed",,,"N/A",,"Prelim","","None"
"ERA26LA036","ACC","201975","2025-11-07T20:38:00Z","Cuthbert","Georgia","United States",,"N549PS","C0549","false","Aviation","DirectorBrief","2026-01-09T05:00:00Z","2026-01-09T19:00:00Z","Minor","0","0","1","1","0","The pilot’s failure to maintain clearance from trees and terrain while maneuvering for a precautionary landing, at low altitude and at night.","Aircraft - Aircraft oper/perf/capability - Performance/control parameters - Altitude - Not attained/maintained, Personnel issues - Action/decision - Info processing/decision - Decision making/judgment - Pilot",,"31.700968","-84.814486000000002","CZECH SPORT AIRCRAFT A S","SPORTCRUISER","AIR","25J","LOWER CHATTAHOOCHEE RGNL","false","1","REC",,"PERS","091","Substantial","VMC","N549PS LLC","Completed",,"Final","https://data.ntsb.gov/Docket?ProjectID=201975","https://data.ntsb.gov/carol-repgen/api/Aviation/ReportMain/GenerateNewestReport/201975/pdf"
"WPR26LA041","ACC","201985","2025-11-07T15:31:00Z","Pacific","Washington","United States",,"N358D","03-10-51-235","false","Aviation","",,,"None","0","0","0","0",,,,,"47.271160000000002","-122.25185999999999","BESSLER DUANE LYNN","SAVANNAH","AIR","S50","Auburn Municipal Airport","false","1",,,"PERS","091","Substantial","VMC","INTERNATIONAL AIR SERVICES INC TRUSTEE","In work",,"Prelim","","https://data.ntsb.gov/carol-repgen/api/Aviation/ReportMain/GenerateNewestReport/201985/pdf"
"CEN26LA039","ACC","201970","2025-11-07T13:20:00Z","Pineville","Missouri","United States",,"N443RL","1223-96","false","Aviation","",,,"None","0","0","0","0","0",,,,"36.530999999999999","-94.231250000000003","AMERICAN CHAMPION AIRCRAFT","7GCBC","AIR","PVT","High Meadows Airfield","false","1",,,"PERS","091","Substantial","VMC",,"In work",,"Prelim","","https://data.ntsb.gov/carol-repgen/api/Aviation/ReportMain/GenerateNewestReport/201970/pdf"
"DCA26WA027","INC","201982","2025-11-07T03:25:00Z","Al-Dajeej","Other Foreign","Kuwait",,"9K-AOD","62562","false","Aviation","","2026-03-12T04:00:00Z",,,,,,,,,,,"29.240646999999999","47.971432","BOEING","777","AIR","OKKK","Kuwait International Airport","false","2","TF","SCHD",,"NUSC","Unknown",,"Kuwait Airways","N/A",,"Final","","None"
"GAA26WA021","ACC","201972","2025-11-06T22:45:00Z","Contamana","Other Foreign","Peru",,"OB-1902",,"false","Aviation","","2025-12-27T05:00:00Z",,"None","0","0","0","0","0",,,,,,"PIPER","PA32RT","AIR",,,"false",,,,,"NUSN","Substantial",,,"N/A",,"Final","","None"
"ERA26LA033","ACC","201969","2025-11-06T17:49:00Z","Oxford","Connecticut","United States",,"N34LC","17272203","false","Aviation","DirectorBrief","2026-01-09T05:00:00Z","2026-01-09T19:00:00Z","None","0","0","0","0","0","The pilot’s failure to compensate for gusty crosswind conditions, which resulted in a loss of control of the airplane and subsequent collision with terrain.","Personnel issues - Task performance - Use of equip/info - Aircraft control - Pilot, Environmental issues - Conditions/weather/phenomena - Wind - Crosswind - Response/compensation, Environmental issues - Conditions/weather/phenomena - Wind - Gusts - Response/compensation",,"41.473032000000003","-73.133170000000007","CESSNA","172","AIR","OXC","WATERBURY-OXFORD","false","1","REC",,"PERS","091","Substantial","VMC",,"Completed",,"Final","https://data.ntsb.gov/Docket?ProjectID=201969","https://data.ntsb.gov/carol-repgen/api/Aviation/ReportMain/GenerateNewestReport/201969/pdf"
"ERA26LA032","ACC","201967","2025-11-06T17:43:00Z","Suffolk","Virginia","United States",,"N1860V","14039","false","Aviation","DirectorBrief","2026-01-09T05:00:00Z","2026-01-09T19:00:00Z","None","0","0","0","0","0","The pilot’s failure to maintain control of the airplane during landing, which resulted in a nose over.","Personnel issues - Task performance - Use of equip/info - Aircraft control - Pilot, Aircraft - Aircraft oper/perf/capability - Performance/control parameters - Surface speed/braking - Not attained/maintained",,"36.59281","-76.637789999999995","CESSNA","140","AIR","VG37","GREENWAY AIRFIELD","false","1","REC",,"PERS","091","Substantial","VMC",,"Completed",,"Final","https://data.ntsb.gov/Docket?ProjectID=201967","https://data.ntsb.gov/carol-repgen/api/Aviation/ReportMain/GenerateNewestReport/201967/pdf"
"ENG26WA010","OCC","202055","2025-11-06T16:00:00Z","Lake Rotorua","Other Foreign","New Zealand",,"ZK-VAS","35","false","Aviation","","2026-01-20T05:00:00Z",,,,,,,,,,,,,"DE HAVILLAND","DHC3","AIR",,,"false",,"REC",,,"NUSC","None",,"PB & DV Holdings Limited","N/A",,"Final","","None"
"ENG26WA007","OCC","201992","2025-11-06T07:22:00Z","Mexico City","Other Foreign","Mexico",,"XA-VUK,","11822","false","Aviation","",,,,,,,,,,,,,,"AIRBUS","A321","AIR",,,"false",,,,,"NUSC","None",,"Volaris","N/A",,"Prelim","","None"
"CEN26LA036","ACC","201962","2025-11-05T17:30:00Z","Gueydan","Louisiana","United States",,"N7315L","502-0006","false","Aviation","DirectorBrief","2025-12-11T05:00:00Z","2025-12-11T18:00:00Z","Serious","0","1","0","1","0","The pilot’s failure to maintain situational awareness and clearance from terrain while maneuvering to avoid birds.","Environmental issues - Physical environment - Object/animal/substance - Animal(s)/bird(s) - Contributed to outcome, Personnel issues - Psychological - Perception/orientation/illusion - Situational awareness - Pilot, Aircraft - Aircraft oper/perf/capability - Performance/control parameters - Altitude - Not attained/maintained",,"30.021374999999999","-92.513852999999997","AIR TRACTOR INC","AT-502","AIR",,"N/A","false","1","TP",,"AAPL","137","Substantial","VMC","COCO AVIATION LLC","Completed",,"Final","https://data.ntsb.gov/Docket?ProjectID=201962","https://data.ntsb.gov/carol-repgen/api/Aviation/ReportMain/GenerateNewestReport/201962/pdf"
"CEN26LA038","ACC","201966","2025-11-05T16:30:00Z","Brainerd","Minnesota","United States",,"N9054C","R18200381","false","Aviation","DirectorBrief","2026-01-09T05:00:00Z","2026-01-09T19:00:00Z","None","0","0","0","0","0","The pilot’s failure to extended to landing gear before landing.","Personnel issues - Action/decision - Action - Lack of action - Pilot, Personnel issues - Task performance - Use of equip/info - Use of equip/system - Pilot, Aircraft - Aircraft systems - Landing gear system - Gear extension and retract sys - Not used/operated",,"46.404221999999997","-94.133806000000007","CESSNA","R182","AIR","BRD","BRAINERD LAKES RGNL","false","1","REC",,"PERS","091","Substantial","VMC",,"Completed",,"Final","https://data.ntsb.gov/Docket?ProjectID=201966","https://data.ntsb.gov/carol-repgen/api/Aviation/ReportMain/GenerateNewestReport/201966/pdf"
"DCA26WA034","INC","202023","2025-11-04T21:53:00Z","Pasay City","Other Foreign","Philippines",,"A9C-FJ","40602","false","Aviation","","2026-03-12T04:00:00Z",,,,,,,,,,,"14.513153000000001","121.01643199999999","BOEING","787","AIR","MNL","Ninoy Aquino International Airport","false","2","TF","SCHD",,"NUSC","None",,"Gulf Air","N/A",,"Final","","None"
"GAA26WA020","ACC","201968","2025-11-04T21:10:00Z","Trinidad","Other Foreign","Bolivia",,"CP-2719",,"false","Aviation","","2025-12-27T05:00:00Z",,"None","0","0","0","0","0",,,,,,"CESSNA","172","AIR",,,"false",,,,,"NUSN","Substantial",,,"N/A",,"Final","","None"
"CEN26LA035","ACC","201961","2025-11-04T20:30:00Z","Grantsburg","Wisconsin","United States",,"N9490H","17266177","false","Aviation","DirectorBrief","2025-12-11T05:00:00Z","2025-12-11T18:00:00Z","None","0","0","0","0","0","The collision with a white-tail deer during the landing in dark night visual conditions.","Environmental issues - Physical environment - Object/animal/substance - Animal(s)/bird(s) - Effect on equipment, Environmental issues - Physical environment - Object/animal/substance - Animal(s)/bird(s) - Contributed to outcome, Environmental issues - Physical environment - Object/animal/substance - Animal(s)/bird(s) - Awareness of condition, Environmental issues - Physical environment - Object/animal/substance - Animal(s)/bird(s) - Ability to respond/compensate, Environmental issues - Conditions/weather/phenomena - Light condition - Dark - Awareness of condition",,"45.799931000000001","-92.668789000000004","CESSNA","172","AIR","GTG","GRANTSBURG MUNI","false","1","REC",,"PERS","091","Substantial","VMC",,"Completed",,"Final","https://data.ntsb.gov/Docket?ProjectID=201961","https://data.ntsb.gov/carol-repgen/api/Aviation/ReportMain/GenerateNewestReport/201961/pdf"
"DCA26MA024","ACC","201958","2025-11-04T19:14:00Z","Louisville","Kentucky","United States",,"N259UP","48417","false","Aviation","",,,"Fatal","14","2","21","3","34",,,,"38.147179999999999","-85.734333000000007","MCDONNELL DOUGLAS","MD-11F","AIR","SDF","LOUISVILLE MUHAMMAD ALI INTL","false","3",,"NSCH",,"121","Destroyed","VMC","UNITED PARCEL SERVICE CO","In work",,"Prelim","","https://data.ntsb.gov/carol-repgen/api/Aviation/ReportMain/GenerateNewestReport/201958/pdf"
"ERA26LA031","ACC","201959","2025-11-04T16:00:00Z","Athens","Tennessee","United States",,"N162RW","6988","false","Aviation","",,,"Minor","0","0","1","1","0",,,,"35.399194000000001","-84.561778000000004","PROCTOR E RAY","EXEC 162F","HELI","MMI","MCMINN COUNTY","true","1",,,"PERS","091","Destroyed",,,"In work",,"Prelim","","https://data.ntsb.gov/carol-repgen/api/Aviation/ReportMain/GenerateNewestReport/201959/pdf"
"CEN26FA034","ACC","201954","2025-11-04T14:45:00Z","Anderson","Indiana","United States",,"N24157","183","false","Aviation","",,,"Fatal","1","0","0","1","0",,,,"40.167610000000003","-85.690259999999995","FUNK","B85C","AIR","AID","Anderson Regional Airport","false","1",,,"PERS","091","Substantial","VMC",,"In work",,"Prelim","","https://data.ntsb.gov/carol-repgen/api/Aviation/ReportMain/GenerateNewestReport/201954/pdf"
"DCA26WA029","INC","201996","2025-11-04T07:30:00Z","Mashhad","Other Foreign","Iran",,"EP-TBF","53546","false","Aviation","",,,"None","0","0","0","0",,,,,,,"MCDONNELL DOUGLAS","MD88","AIR",,,"false",,,,,"NUSC","Minor",,"Taban Airlines","N/A",,"Prelim","","None"
"WPR26LA038","ACC","201957","2025-11-03T14:50:00Z","San Andreas","California","United States",,"N1303S","18264869","false","Aviation","DirectorBrief","2026-02-13T05:00:00Z","2026-02-12T18:00:00Z","Serious","0","1","0","1","0","The pilot’s decision to adjust his seat during the takeoff roll, which resulted in the seat sliding aft and a subsequent loss of directional control.","Personnel issues - Action/decision - Action - Incorrect action selection - Pilot, Personnel issues - Task performance - Use of equip/info - Aircraft control - Pilot, Aircraft - Aircraft oper/perf/capability - Performance/control parameters - Directional control - Not attained/maintained",,"38.144511000000001","-120.64888000000001","CESSNA","182P","AIR","CPU","Calaveras County Maury Rasmussen Field","false","1","REC",,"PERS","091","Substantial","VMC",,"Completed",,"Final","https://data.ntsb.gov/Docket?ProjectID=201957","https://data.ntsb.gov/carol-repgen/api/Aviation/ReportMain/GenerateNewestReport/201957/pdf"
"WPR26LA036","ACC","201955","2025-11-03T10:30:00Z","Sedona","Arizona","United States",,"N237RJ","2159","false","Aviation","",,,"None","0","0","0","0",,,,,"34.837400000000002","-111.8045","CIRRUS DESIGN CORP","SR22","AIR","SEZ","SEDONA","false","1",,,"PERS","091","Substantial","VMC",,"In work",,"Prelim","","https://data.ntsb.gov/carol-repgen/api/Aviation/ReportMain/GenerateNewestReport/201955/pdf"
"DCA26WA022","INC","201946","2025-11-02T18:38:00Z","Bogotá",,"Colombia",,"HK5026","22120","false","Aviation","","2025-11-03T05:00:00Z",,,,,,,,,,,"4.7012720000000003","-74.146441999999993","BOEING","737","AIR","SKBO","El Dorado International Airport","false","2",,,,"NUSC","Minor",,"Aerosucre S.A.","N/A",,"Final","","None"
"CEN26LA032","ACC","201947","2025-11-02T18:30:00Z","Delta","Colorado","United States",,"N622SC","JA501-12-16","false","Aviation","",,,"Serious","0","2","0","2","0",,,,"38.755833000000003","-108.13805000000001","JUST","HIGHLANDER","AIR",,,"true","1",,,"INST","091","Substantial","VMC",,"In work",,"Prelim","","https://data.ntsb.gov/carol-repgen/api/Aviation/ReportMain/GenerateNewestReport/201947/pdf"
"CEN26LA041","ACC","201979","2025-11-01T10:35:00Z","Ponca City","Oklahoma","United States",,"N9682C","4139230","false","Aviation","DirectorBrief","2026-03-19T04:00:00Z","2026-03-19T17:00:00Z","None","0","0","0","0",,"Failure of the nose landing gear link which resulted in a loss of directional.","Aircraft - Aircraft systems - Landing gear system - Gear extension and retract sys - Failure, Aircraft - Aircraft oper/perf/capability - Performance/control parameters - Directional control - Attain/maintain not possible, Personnel issues - Task performance - Use of equip/info - Aircraft control - Pilot",,"36.731954999999999","-97.099782000000005","DOUGLAS","B-26B","AIR","PNC","PONCA CITY RGNL","false","2","REC",,"POSI","091","Substantial","VMC","AMERICAN AIRPOWER HERITAGE FLYING MUSEUM","Completed",,"Final","https://data.ntsb.gov/Docket?ProjectID=201979","https://data.ntsb.gov/carol-repgen/api/Aviation/ReportMain/GenerateNewestReport/201979/pdf"

